iter	Passed	Remaining
0	57	57618
1	58	28951
2	58	19389
3	58	14603
4	58	11728
5	59	9807
6	59	8442
7	59	7414
8	60	6614
9	60	5975
10	60	5455
11	61	5025
12	61	4654
13	61	4335
14	61	4063
15	62	3822
16	62	3625
17	63	3440
18	63	3269
19	63	3116
20	63	2976
21	64	2850
22	64	2735
23	64	2630
24	64	2534
25	65	2444
26	65	2359
27	65	2281
28	65	2209
29	66	2141
30	66	2080
31	66	2020
32	67	1966
33	67	1913
34	67	1864
35	68	1821
36	68	1777
37	68	1735
38	68	1695
39	69	1656
40	69	1622
41	69	1587
42	69	1554
43	70	1523
44	70	1493
45	70	1463
46	70	1436
47	71	1409
48	71	1384
49	71	1361
50	71	1337
51	72	1315
52	72	1293
53	72	1273
54	73	1260
55	73	1244
56	74	1224
57	74	1207
58	74	1190
59	74	1174
60	75	1158
61	75	1142
62	75	1127
63	76	1114
64	76	1100
65	76	1088
66	77	1075
67	77	1063
68	77	1050
69	78	1038
70	78	1025
71	79	1018
72	79	1007
73	79	997
74	79	986
75	80	975
76	80	965
77	80	956
78	81	949
79	81	941
80	82	936
81	83	930
82	83	919
83	83	910
84	83	901
85	84	895
86	84	889
87	85	883
88	85	875
89	85	869
90	86	862
91	87	859
92	87	852
93	87	846
94	88	840
95	88	832
96	88	825
97	88	818
98	89	811
99	89	804
100	89	798
101	89	791
102	90	785
103	90	779
104	90	774
105	91	768
106	91	764
107	92	761
108	92	755
109	92	752
110	93	746
111	93	741
112	93	735
113	93	730
114	94	725
115	94	720
116	94	715
117	95	710
118	95	705
119	95	701
120	95	696
121	96	691
122	96	687
123	97	687
124	97	683
125	97	678
126	98	673
127	98	669
128	98	665
129	98	661
130	99	657
131	99	653
132	99	649
133	100	646
134	100	642
135	100	641
136	101	637
137	101	633
138	101	630
139	102	628
140	102	625
141	102	621
142	103	619
143	103	615
144	103	612
145	104	609
146	104	606
147	105	606
148	105	602
149	105	599
150	106	596
151	106	593
152	106	590
153	106	587
154	107	584
155	107	581
156	107	578
157	108	575
158	108	572
159	108	570
160	109	568
161	109	565
162	109	563
163	109	560
164	110	558
165	110	555
166	111	554
167	111	551
168	111	549
169	112	547
170	112	546
171	112	543
172	113	541
173	113	539
174	113	537
175	114	534
176	114	532
177	114	530
178	115	527
179	115	525
180	115	523
181	116	521
182	116	520
183	116	518
184	117	516
185	117	513
186	117	511
187	118	511
188	118	509
189	119	508
190	119	505
191	119	503
192	120	501
193	120	499
194	120	497
195	121	496
196	121	494
197	121	494
198	122	492
199	122	490
200	123	489
201	123	487
202	123	485
203	123	483
204	124	482
205	124	479
206	124	478
207	125	476
208	125	474
209	125	472
210	126	471
211	126	469
212	126	467
213	126	465
214	127	464
215	127	462
216	127	460
217	127	458
218	128	457
219	128	455
220	128	454
221	129	452
222	129	452
223	130	450
224	130	449
225	130	447
226	131	446
227	131	444
228	131	444
229	132	442
230	132	440
231	132	439
232	133	437
233	133	436
234	133	435
235	134	434
236	134	432
237	134	431
238	134	429
239	135	428
240	135	427
241	136	426
242	136	424
243	136	423
244	136	421
245	137	420
246	137	419
247	137	418
248	138	416
